id,nothing,creamer,sweetener,flavor,other,selection_ct
AlbR7B,1,0,0,0,0,1
EPbVxA,1,0,0,1,0,2
BGboo4,1,0,0,0,0,1
dY2GGD,0,1,0,0,0,1
oAV8o5,0,1,0,0,0,1
WApa9N,0,0,1,0,0,1
BGbJE5,0,1,1,0,0,2
0EjzA9,1,0,0,0,0,1
vNx6YX,0,1,0,0,0,1
WApaAQ,1,1,0,0,0,2
J2krZX,1,0,0,0,0,1
oAVN6V,1,0,0,0,0,1
VZ1WVN,1,0,0,0,0,1
42Nlko,1,0,0,0,0,1
RzBq4P,1,0,0,0,0,1
1r2QM4,1,0,0,0,0,1
LdM4d2,1,1,0,0,0,2
42N0dB,0,1,0,0,0,1
jB98M9,1,0,0,0,0,1
1r205O,0,1,0,0,0,1
5dq0yE,1,0,0,0,0,1
YZzb4N,1,0,0,0,0,1
QABq7Y,1,0,0,0,0,1
PABQDd,1,0,0,0,0,1
9dJY7E,0,1,1,0,0,2
24xYgM,1,0,0,0,0,1
KMB25K,1,0,0,0,0,1
RzBqzP,,,,,,0
GrBEvo,1,1,0,0,0,2
rlrQrv,1,1,0,0,0,2
LdMxpz,1,0,0,0,0,1
ZdRblA,0,1,0,0,0,1
bl4My7,1,0,0,0,0,1
XeB72d,0,1,0,0,0,1
zKQBXq,1,0,0,0,0,1
rlr9Yv,0,1,1,0,0,2
dY2GNy,0,1,0,0,0,1
zKQA18,0,1,1,0,0,2
ZdRAAV,0,1,1,0,0,2
VZ17Ev,1,0,0,0,0,1
NAB2Ab,1,0,0,0,0,1
rlr9yM,1,1,0,0,0,2
5dqYbv,1,1,0,0,0,2
AlbRKW,1,0,0,0,0,1
ylqb6X,0,1,0,0,0,1
dY2o6d,0,1,0,0,0,1
dY2oKz,0,1,0,0,0,1
oAVN61,0,1,0,0,0,1
rlr9yv,1,0,0,0,0,1
kYR4Nr,0,1,0,1,0,2
zKQ4kq,1,0,0,0,0,1
RzBeoP,1,0,0,0,0,1
24xYJL,1,1,0,0,0,2
ZdRAWA,1,0,0,0,0,1
rlr9OL,0,1,0,0,0,1
PABQdQ,0,1,0,0,0,1
1r20NQ,1,0,0,0,0,1
qbEqj2,0,1,0,0,0,1
g5NV9P,1,1,0,0,0,2
42NY8Y,1,0,0,0,0,1
GrBVJp,1,1,0,0,0,2
7d90RL,1,0,0,0,0,1
lNl8WV,0,1,1,0,0,2
vNxaEA,0,1,0,0,0,1
0EjY5P,1,0,0,0,0,1
eBxO5q,0,1,1,0,0,2
blx47Z,1,1,1,0,0,3
lNlXyB,0,1,1,0,0,2
1r2Yx4,1,0,0,0,0,1
1r20WM,1,1,0,0,0,2
J2krad,1,0,0,0,0,1
DVvo05,0,1,0,0,0,1
VZ1aJj,1,0,0,0,0,1
42N0ab,1,0,0,0,0,1
aBrJxZ,0,1,1,0,0,2
9dJ0qG,1,0,0,0,0,1
PABN1x,1,0,0,0,0,1
8dpDDk,1,0,0,0,0,1
qA2y0O,0,1,0,0,0,1
V0ELg6,0,1,1,0,0,2
zKQ8Qg,1,0,0,0,0,1
VZ1WYN,1,1,0,0,0,2
jB98W1,0,1,0,0,0,1
24x9Rj,,,,,,0
rlr82o,1,0,0,0,0,1
QABNj7,,,,,,0
vNx8El,1,0,0,0,0,1
jB98WY,1,0,0,0,0,1
LdM4Op,1,0,0,0,0,1
qbE8gG,1,0,0,0,0,1
bl41zZ,1,0,0,0,0,1
xdN8yk,1,0,0,0,0,1
rlr8LX,0,1,1,1,0,3
jB98ga,0,1,1,0,0,2
pLPY01,0,1,1,0,0,2
GrBODO,1,0,0,0,0,1
7d97a0,1,0,0,0,0,1
WApale,1,0,0,0,0,1
0EjqlN,0,1,1,0,0,2
oAV8dN,1,0,0,0,0,1
0Ejqaj,1,0,0,0,0,1
5dqaeZ,1,0,0,0,0,1
g5N8v4,1,0,0,0,0,1
oAV8lb,1,0,0,0,0,1
AlbMyz,1,0,0,0,0,1
jB9871,0,1,0,0,0,1
9dJA2E,1,0,0,0,0,1
PABZBx,1,0,0,0,0,1
DVvRWR,1,0,0,0,0,1
dY2JDV,1,0,0,0,0,1
bl41Y1,0,1,0,0,0,1
rlr8vR,1,0,0,0,0,1
xdN89d,1,1,0,0,0,2
kYR8Jo,1,0,0,0,0,1
YZz7xW,1,0,0,0,0,1
RzBq29,1,0,0,0,0,1
24x9DD,1,0,0,0,0,1
rlr8k2,1,0,0,0,0,1
7d97ER,1,0,0,0,0,1
GrBOBO,1,0,0,0,0,1
42NlPr,1,0,0,0,0,1
XeB6OP,0,1,0,1,0,2
VZ1W4y,1,0,0,0,0,1
kYR8ve,1,0,0,0,0,1
YZz7oN,1,0,0,0,0,1
OABxYM,1,1,0,0,0,2
xdN8lv,1,0,0,0,0,1
eBxgYk,0,1,0,0,0,1
RzBqj9,1,1,0,1,0,3
1r2QGg,1,0,0,0,0,1
pLPYZJ,1,0,0,0,0,1
MAdj6k,1,0,0,0,0,1
OABxER,1,0,0,0,0,1
BGbJ0K,1,0,0,0,0,1
qbE8jO,1,0,0,0,0,1
kYR8ze,0,1,0,0,0,1
GrBODQ,1,0,0,0,0,1
vNx8KD,1,0,0,0,0,1
oAV8VN,1,0,0,0,0,1
VZ1Wxg,1,0,0,0,0,1
24x9Oe,1,0,0,0,0,1
KMBrO8,1,1,0,0,0,2
WApa1v,1,0,0,0,0,1
bl41gL,1,0,0,0,0,1
EPbovB,0,1,1,0,0,2
ylq8e8,0,1,0,0,0,1
24x9ZL,1,0,0,0,0,1
MAdjGM,1,0,0,0,0,1
24x9Zj,1,0,0,0,0,1
rlr8kR,0,1,0,0,0,1
g5N8pl,1,0,0,0,0,1
rlr8qN,1,0,0,0,0,1
ylq87g,1,0,0,0,0,1
GrBO7Z,1,1,0,0,0,2
NAB2Rj,1,1,0,0,0,2
RzBqkj,1,0,0,0,0,1
xdN86r,1,0,0,0,0,1
9dJArQ,0,1,0,0,0,1
EPboa4,1,0,0,0,0,1
WApaQN,0,1,0,0,0,1
42NlN5,1,0,0,0,0,1
AlbM50,1,1,0,0,0,2
QABNap,1,1,0,0,0,2
dY2Jkd,0,1,1,0,0,2
RzBqr9,1,0,0,0,0,1
lNl89W,0,1,1,0,0,2
PABZGB,0,1,0,0,0,1
RzBqjj,0,1,1,0,0,2
LdM4ov,1,0,0,0,0,1
GrBO5k,1,0,0,0,0,1
ZdRbWo,1,1,0,0,0,2
AlbMQD,0,1,0,0,0,1
42NlqX,1,0,0,0,0,1
24x9D9,1,0,0,0,0,1
oAV81V,1,0,0,0,0,1
QABNE7,1,0,0,0,0,1
6dQ6QN,1,0,0,0,0,1
KMBrkV,1,1,1,0,0,3
g5N8NJ,1,0,0,0,0,1
aBrpab,0,1,1,1,0,3
OABxVR,1,1,0,0,0,2
aBrpPq,1,0,0,0,0,1
bl41vZ,0,0,1,0,0,1
oAV8kO,0,1,0,0,0,1
qbE8NG,1,1,0,0,0,2
eBxgoe,1,0,0,0,0,1
aBrpkB,0,1,0,0,0,1
vNx8g0,0,1,0,0,0,1
NAB2Ol,0,1,0,1,1,3
GrBObk,1,0,0,0,0,1
kYR8x1,0,1,1,0,0,2
g5N8z4,0,1,1,1,0,3
lNl8zv,1,1,0,0,0,2
jB98z4,1,0,0,0,0,1
RzBqVj,1,0,0,0,0,1
BGbJ6Q,1,0,0,0,0,1
5dqagd,1,0,0,0,0,1
QABN8Y,0,1,1,1,0,3
24x9o9,0,1,0,0,0,1
BGbJ9Q,1,1,0,0,0,2
PABZrV,1,0,0,0,0,1
lNl84k,1,1,0,0,0,2
rlr8YR,1,0,0,0,0,1
zKQ8L0,1,0,0,0,0,1
NAB2El,0,1,0,0,0,1
9dJAMV,1,1,0,0,0,2
YZz79J,0,1,0,0,0,1
5dqaod,0,1,1,0,0,2
GrBOgp,0,1,0,0,0,1
dY2Jgo,1,0,0,0,0,1
AlbMAe,1,0,0,0,0,1
XeB6d4,1,0,0,0,0,1
QABNX8,0,1,0,0,0,1
1r2QBp,1,0,0,0,0,1
VZ1WY6,1,0,0,0,0,1
LdM4Vv,1,0,0,0,0,1
6dQ6MJ,1,0,0,0,0,1
oAV8vx,1,0,0,0,0,1
oAV8gP,0,1,0,0,0,1
EPboJ2,0,1,0,1,0,2
MAdjVA,0,0,0,0,1,1
EPboEX,1,0,0,0,0,1
6dQ64k,0,1,0,0,0,1
NAB240,1,0,0,0,0,1
pLPYzB,1,0,0,0,0,1
OABxEg,0,1,0,0,0,1
NAB2gB,1,0,0,0,0,1
vNx8vQ,0,1,0,0,0,1
LdM4yj,1,0,0,0,0,1
qbE8k9,1,0,0,0,0,1
qbE8v9,1,1,1,0,0,3
dY2J8d,0,1,0,0,0,1
jB98Yx,0,1,1,1,0,3
rlr8gN,0,1,0,0,0,1
XeB6Ng,1,1,0,0,0,2
OABx97,0,1,0,0,0,1
42NlEX,1,1,0,0,0,2
LdM4al,1,0,0,0,0,1
ZdRbDB,1,1,0,0,0,2
6dQ6Vk,1,0,0,0,0,1
8dpbVx,1,1,0,1,0,3
6dQ65P,0,1,0,0,0,1
1r2Q6l,1,0,0,0,0,1
7d97MR,0,1,1,0,0,2
ylq8GB,0,1,0,0,0,1
kYR8p1,1,0,0,0,0,1
8dpbgx,1,0,0,0,0,1
VZ1Wqg,1,0,0,0,0,1
WApaBa,1,0,0,0,0,1
dY2J1q,1,0,0,0,0,1
vNx8W0,1,0,0,0,0,1
5dqaOo,0,0,1,0,0,1
QABNWp,1,1,0,0,0,2
ZdRbQo,1,0,0,0,0,1
NAB2yB,1,0,0,0,0,1
oAV81e,1,0,0,0,0,1
PABZYx,0,1,0,0,0,1
PABZWb,0,1,1,0,0,2
XeB6v4,0,1,1,0,0,2
9dJAxQ,1,0,0,0,0,1
DVvRE5,0,1,1,0,0,2
lNl87X,0,1,0,0,0,1
eBxgye,0,1,0,0,0,1
aBrpgq,1,0,0,0,0,1
OABxrR,1,0,0,0,0,1
WApajv,,,,,,0
1r2QxQ,1,0,0,0,0,1
AlbM9z,1,0,0,0,0,1
8dpbWO,1,0,0,0,0,1
7d97zA,0,1,0,0,0,1
24x9zV,0,0,1,0,0,1
VZ1W9j,1,0,0,0,0,1
rlr8YN,1,0,0,0,0,1
xdN80d,1,0,0,0,0,1
1r2QgW,0,1,0,1,0,2
EPbo64,1,0,0,0,0,1
qbE877,1,0,0,0,0,1
KMBrGV,0,1,1,0,0,2
6dQ6WY,0,1,0,0,0,1
EPboA4,0,1,0,0,0,1
PABZy5,0,1,0,0,0,1
ZdRbgz,0,1,0,0,0,1
EPbo6r,1,0,0,0,0,1
6dQ6zB,0,1,1,0,0,2
LdM4Ey,0,1,0,0,0,1
ylq8gg,1,0,0,0,0,1
42NlOY,1,0,0,0,0,1
MAdjPM,1,0,0,0,0,1
8dpb5O,1,1,0,0,0,2
1r2QRl,1,1,0,0,0,2
jB985Q,1,0,0,0,0,1
J2kEBo,0,1,0,0,0,1
eBxgvk,0,1,0,0,0,1
7d97jZ,1,1,0,0,0,2
dY2JzK,1,0,0,0,0,1
PABZe5,0,1,1,0,0,2
J2kEGo,0,1,1,0,0,2
ylq8zx,0,1,0,1,0,2
WApapR,0,1,1,0,0,2
xdN8z5,1,0,0,0,0,1
NAB2dj,1,0,0,0,0,1
ylq81x,1,0,0,0,0,1
vNx8zD,1,1,0,1,0,3
oAV8zP,1,0,0,0,0,1
QABNkG,0,1,0,0,0,1
8dpbDA,1,0,0,0,0,1
YZz760,1,0,0,0,0,1
PABZqd,0,1,0,0,0,1
oAV8LX,0,1,0,0,0,1
XeB6Pd,1,0,0,0,0,1
AlbMRB,1,0,0,0,0,1
jB98XR,0,1,0,1,0,2
NAB2Zb,0,1,0,0,0,1
aBrpMy,0,1,0,0,0,1
OABxKK,1,1,0,0,0,2
pLPYlP,,,,,,0
EPbooq,0,0,1,1,0,2
XeB6je,1,1,1,0,0,3
PABZq0,1,0,0,0,0,1
GrBOE2,0,1,1,1,0,3
pLPYYZ,1,0,0,0,0,1
GrBOVj,1,0,0,0,0,1
DVvROb,1,0,0,0,0,1
rlr8Z5,0,1,0,0,0,1
KMBr2M,1,0,0,0,0,1
kYR8BJ,1,0,0,0,0,1
aBrpJ9,0,1,0,0,0,1
bl41a0,1,0,0,0,0,1
RzBqyp,1,0,0,0,0,1
1r2Q0M,1,0,0,0,0,1
GrBOO2,1,0,0,0,0,1
jB98V6,0,1,1,0,0,2
QABNpg,1,0,0,0,0,1
DVvR6j,1,1,0,0,0,2
xdN8q9,1,0,0,0,0,1
xdN8W9,1,0,0,0,0,1
9dJAzX,1,0,0,0,0,1
rlr8ep,1,0,0,0,0,1
WApa4L,0,1,0,0,0,1
lNl8pV,1,0,0,0,0,1
9dJAbX,1,0,0,0,0,1
zKQ8A1,0,1,0,0,0,1
QABNP1,1,0,0,0,0,1
pLPYEE,0,1,1,0,0,2
GrBOMQ,0,1,0,0,0,1
RzBqpQ,1,0,0,0,0,1
24x9MM,0,0,1,0,0,1
7d9rX0,1,0,0,0,0,1
YZz72z,1,1,0,0,0,2
42Nl0b,0,1,0,1,0,2
lNl8JX,1,1,0,0,0,2
xdN8kd,0,1,0,0,0,1
VZ1WWE,1,0,0,0,0,1
bl4QV6,0,1,0,0,0,1
LdM4xG,0,1,1,0,0,2
VZ1OLj,1,0,0,0,0,1
KMBrrk,1,0,0,0,0,1
5dqaWQ,0,1,0,0,0,1
NAB22W,1,1,0,0,0,2
eBxWZx,1,1,0,0,0,2
OABxOM,1,0,0,0,0,1
lNl825,1,1,0,0,0,2
EPboy2,1,0,0,0,0,1
LdM48z,1,0,0,0,0,1
KMBKYX,1,0,0,0,0,1
NAB21W,0,1,0,1,0,2
42NlMo,0,1,1,0,0,2
BGbJv4,1,0,0,0,0,1
rlr8No,1,0,0,0,0,1
24xGEe,0,1,1,0,0,2
lNlkBN,1,0,0,0,0,1
eBxWae,1,0,0,0,0,1
WApavR,1,0,0,0,0,1
1r2o9p,1,0,0,0,0,1
OABM7R,1,0,0,0,0,1
aBrqOX,1,1,0,0,0,2
qbE1GG,1,0,0,0,0,1
8dp4aP,1,0,0,0,0,1
0EjR7j,1,0,0,0,0,1
YZz7EN,1,0,0,0,0,1
OABxRk,1,1,0,0,0,2
AlbMgN,1,0,0,0,0,1
lNlk6k,1,0,0,0,0,1
OABxWM,0,1,0,1,0,2
xdN5Yy,1,0,0,0,0,1
AlbMYB,1,1,0,0,0,2
ylq5Jg,1,0,0,0,0,1
VZ1WRj,1,0,0,0,0,1
jB9Ala,1,1,0,0,0,2
YZzl4B,1,0,0,0,0,1
J2kvz4,1,0,0,0,0,1
oAV8W5,1,0,0,0,0,1
oAVLGe,1,0,0,0,0,1
KMBKlA,1,0,0,0,0,1
6dQEDY,0,1,0,0,0,1
1r2o7Q,1,0,0,0,0,1
1r2oVQ,1,0,0,0,0,1
0EjR8y,1,0,0,0,0,1
LdMLzp,1,0,0,0,0,1
LdML7p,0,1,0,0,0,1
jB9Ab4,0,1,0,0,0,1
aBrq4B,1,0,0,0,0,1
DVv6Nq,1,0,0,0,0,1
DVv6pR,1,0,0,0,0,1
rlrMON,0,1,1,0,0,2
g5N6Ml,0,1,0,0,0,1
NAB1oB,1,0,0,0,0,1
VZ1Ojy,1,0,0,0,0,1
dY2exq,1,0,0,0,0,1
RzByo9,1,1,0,0,0,2
rlrMoN,0,1,0,0,0,1
XeBP4g,0,1,0,0,0,1
DVv6qN,1,0,0,0,0,1
vNx5P0,1,0,0,0,0,1
6dQEZk,1,1,0,0,0,2
qbE1d7,0,1,1,1,0,3
bl4QeL,1,0,0,0,0,1
PABJ55,1,0,0,0,0,1
aBrq9b,0,0,0,0,1,1
LdMLPv,1,0,0,0,0,1
qbE1VY,1,1,1,0,0,3
oAVLEx,1,0,0,0,0,1
PABJ1V,1,0,0,0,0,1
0EjR6N,0,1,0,1,0,2
BGbW75,1,1,0,0,0,2
8dp4L5,1,0,0,0,0,1
GrBARZ,1,0,0,0,0,1
rlrMBR,1,0,0,0,0,1
J2kEvY,1,1,1,1,0,4
GrBAve,1,0,0,0,0,1
g5N6qO,0,1,1,1,0,3
J2kvOo,0,1,0,0,0,1
GrBAlp,1,0,0,0,0,1
7d9r2P,0,1,0,0,0,1
1r2odl,1,1,0,0,0,2
J2kvdR,1,0,0,0,0,1
jB9APx,1,0,0,0,0,1
DVv6kZ,0,0,0,1,0,1
xdN8Ok,1,0,0,0,0,1
NAB1qO,0,1,0,0,0,1
GrBA9Z,1,1,0,0,0,2
bl4Qdg,1,0,0,0,0,1
5dqPZo,1,0,0,0,0,1
J2kEyz,0,1,0,0,0,1
jB98j9,1,0,0,0,0,1
DVv67R,1,1,0,0,0,2
QABlV8,1,0,0,0,0,1
LdMLpj,1,0,0,0,0,1
42NVrX,1,0,0,0,0,1
VZ1OpM,1,0,0,0,0,1
42NlWr,0,1,1,1,0,3
KMBKV8,1,0,0,0,0,1
aBrq6q,0,1,0,0,0,1
oAVLeP,1,0,0,0,0,1
YZzlPW,0,1,0,0,0,1
zKQ5jM,0,1,0,0,0,1
XeBPJY,0,0,1,0,0,1
kYRB61,1,1,0,0,0,2
zKQ5y0,1,1,0,0,0,2
RzBy5d,1,0,0,0,0,1
ZdRrNy,1,1,0,0,0,2
6dQE7B,1,0,0,0,0,1
0EjRey,0,1,0,0,0,1
QABlDp,0,1,0,0,0,1
24xGB9,0,1,0,0,0,1
EPb7QX,1,0,0,0,0,1
qbE1AY,1,0,0,0,0,1
RzByD9,0,1,1,0,0,2
42NVQY,1,1,0,0,0,2
EPb7XX,1,0,0,0,0,1
Albe2z,1,0,0,0,0,1
PABJ9V,1,0,0,0,0,1
rlrM5R,1,0,0,0,0,1
kYR8Pj,1,0,0,0,0,1
J2kvqK,0,1,1,0,0,2
J2kv1K,1,0,0,0,0,1
PABJpB,0,1,0,0,0,1
EPb7l4,0,1,0,0,0,1
XeBP0j,0,1,0,0,0,1
vNx5Yv,1,0,0,0,0,1
NAB1WB,1,0,0,0,0,1
42NV8k,1,1,0,0,0,2
VZ1OQg,0,1,0,1,0,2
LdMLWj,0,1,0,0,0,1
LdMLKv,1,0,0,0,0,1
zKQ5Ya,0,1,0,0,0,1
pLPpoJ,0,1,1,0,0,2
lNlkqv,1,0,0,0,0,1
GrBO2O,1,0,0,0,0,1
KMBK1A,0,1,0,0,0,1
dY2e9o,0,1,1,0,0,2
9dJjQp,1,0,0,0,0,1
QABl58,1,0,0,0,0,1
BGbWk5,1,0,0,0,0,1
24xGPj,0,1,0,0,0,1
0EjRdB,1,1,1,0,0,3
RzByPd,1,0,0,0,0,1
RzBq9P,1,0,0,0,0,1
PABJ65,0,1,0,0,0,1
oAVLRP,1,0,0,0,0,1
24xGPL,1,0,0,0,0,1
rlr84L,1,0,0,0,0,1
VZ1O0v,1,1,0,0,0,2
8dp4xO,0,1,0,0,0,1
bl4QWL,1,0,0,0,0,1
qbE1a9,0,1,0,0,0,1
VZ1O5J,1,0,0,0,0,1
rlrMPl,0,1,0,1,0,2
EPb7XN,0,1,0,0,0,1
dY2e0o,1,0,0,0,0,1
lNlkyB,0,1,1,0,0,2
BGbJo7,1,0,1,0,0,2
xdN5ay,1,1,1,1,1,5
GrBAdp,1,0,0,0,0,1
BGbWxQ,0,0,1,0,0,1
MAdpzp,0,1,0,0,0,1
RzBy0J,1,1,0,0,0,2
PABJ1e,0,1,1,0,0,2
XeBPWj,1,0,0,0,0,1
g5N6Gl,1,0,0,0,0,1
jB9AZJ,0,1,1,1,0,3
g5N6e4,1,0,0,0,0,1
0Ejq9Q,1,0,0,0,0,1
xdN8EG,1,0,0,0,0,1
zKQ5Da,0,1,0,0,0,1
xdN5Xv,1,0,0,0,0,1
24xGAj,1,0,0,0,0,1
lNl8j5,1,0,0,0,0,1
YZz7Nv,0,1,0,0,0,1
VZ1OEj,1,0,0,0,0,1
oAVLAV,0,0,1,0,0,1
vNx52A,,,,,,0
bl4Qlo,1,0,0,0,0,1
PABJ0Q,0,1,0,0,0,1
42NVkO,1,0,0,0,0,1
9dJjdY,1,0,0,0,0,1
WApV0J,1,0,0,0,0,1
1r2oEM,0,1,0,0,0,1
jB9AME,1,0,0,0,0,1
GrBAro,1,0,0,0,0,1
KMBK67,1,1,0,0,0,2
xdN5QG,1,0,0,0,0,1
XeBPe4,0,1,0,1,0,2
8dp4kx,1,0,0,0,0,1
EPb71N,1,0,0,0,0,1
qbE1Wd,1,0,0,0,0,1
eBxWBO,1,0,0,0,0,1
6dQExe,1,0,0,0,0,1
24xGrp,1,1,0,0,0,2
0EjRbQ,0,1,1,0,0,2
5dqP2M,0,1,0,0,0,1
QABlrg,1,0,0,0,0,1
xdN5Qo,1,0,0,0,0,1
MAdpJg,0,1,1,1,0,3
vNx5AQ,0,1,0,0,0,1
YZzldq,0,1,0,0,0,1
RzByYp,1,0,0,0,0,1
zKQ5zq,1,0,0,0,0,1
5dqPkd,1,0,0,0,0,1
dY2eZN,1,0,0,0,0,1
1r2ovO,1,0,0,0,0,1
PABJB0,0,1,0,0,0,1
AlbeDW,0,1,0,1,0,2
GrBA1o,1,1,0,0,0,2
6dQE15,1,0,0,0,0,1
LdMLG1,1,0,0,0,0,1
LdML0G,0,1,0,0,0,1
zKQ5Kq,1,0,0,0,0,1
J2kvJY,0,1,0,0,0,1
rlrMVM,1,0,0,0,0,1
DVv6eb,1,0,0,0,0,1
5dqPdd,1,0,0,0,0,1
RzByLl,0,1,0,0,0,1
5dqPvP,1,0,0,0,0,1
YZzlV0,1,1,1,1,0,4
vNx54A,1,0,0,0,0,1
XeBPG4,1,0,0,0,0,1
jB9ABE,1,0,0,0,0,1
PABJ8P,,,,,,0
RzBy4J,1,0,0,0,0,1
jB9AxR,1,0,0,0,0,1
dY2eYA,1,0,0,0,0,1
0EjRJ0,1,0,0,0,0,1
PABJvP,1,1,0,0,0,2
DVv60p,1,0,0,0,0,1
rlrMKv,1,0,0,0,0,1
9dJjJ4,1,0,0,0,0,1
oAVL0M,1,0,0,0,0,1
vNx5Od,0,1,0,1,0,2
QABlYA,1,0,0,0,0,1
24xGkp,1,0,0,0,0,1
7d9roL,1,0,0,0,0,1
lNlkNW,1,0,0,0,0,1
g5N64N,0,1,0,0,0,1
g5N65d,0,1,0,0,0,1
7d9rdA,1,1,0,0,0,2
lNlkL5,1,0,0,0,0,1
rlrMKM,1,0,0,0,0,1
