id,wholemilk,skimmilk,halfhalf,coffeecreamer,flavoredcreamer,oatmilk,almondmilk,soymilk,other,selection_ct
zKQA18,1,0,1,0,0,0,0,0,0,2
ZdRAAV,0,0,0,1,0,1,0,0,0,2
VZ17Ev,,,,,,,,,,0
NAB2Ab,,,,,,,,,,0
rlr9yM,0,0,0,0,0,1,0,0,0,1
5dqYbv,1,0,0,0,0,0,0,0,0,1
AlbRKW,,,,,,,,,,0
ylqb6X,0,0,1,0,0,0,0,0,0,1
dY2o6d,1,0,0,0,0,1,0,0,0,2
dY2oKz,0,0,1,0,0,0,0,0,0,1
oAVN61,0,0,0,0,0,1,0,0,0,1
rlr9yv,,,,,,,,,,0
kYR4Nr,1,1,0,0,0,0,0,0,0,2
zKQ4kq,,,,,,,,,,0
RzBeoP,,,,,,,,,,0
24xYJL,0,0,0,0,0,1,0,0,0,1
ZdRAWA,,,,,,,,,,0
rlr9OL,1,0,1,0,0,0,1,0,0,3
PABQdQ,0,0,0,1,0,0,0,0,0,1
1r20NQ,,,,,,,,,,0
qbEqj2,0,1,0,0,0,0,0,0,0,1
g5NV9P,0,0,0,0,0,1,0,0,0,1
42NY8Y,,,,,,,,,,0
GrBVJp,0,1,0,0,0,0,0,0,0,1
7d90RL,,,,,,,,,,0
lNl8WV,0,0,0,0,1,0,0,0,0,1
vNxaEA,1,0,0,0,0,1,0,0,0,2
0EjY5P,,,,,,,,,,0
eBxO5q,0,0,0,0,0,1,0,0,0,1
blx47Z,1,0,0,1,0,0,0,0,0,2
lNlXyB,0,0,1,0,0,0,0,0,0,1
1r2Yx4,,,,,,,,,,0
1r20WM,1,0,1,0,0,0,0,0,0,2
J2krad,,,,,,,,,,0
DVvo05,1,0,1,0,0,0,0,0,0,2
VZ1aJj,,,,,,,,,,0
42N0ab,,,,,,,,,,0
aBrJxZ,0,0,0,0,0,1,0,0,0,1
9dJ0qG,,,,,,,,,,0
PABN1x,,,,,,,,,,0
8dpDDk,,,,,,,,,,0
qA2y0O,1,0,0,0,0,0,0,0,0,1
V0ELg6,0,0,0,1,0,0,0,0,0,1
zKQ8Qg,,,,,,,,,,0
VZ1WYN,1,0,0,0,0,0,0,0,0,1
jB98W1,1,0,0,0,0,0,0,0,0,1
24x9Rj,,,,,,,,,,0
rlr82o,,,,,,,,,,0
QABNj7,,,,,,,,,,0
vNx8El,,,,,,,,,,0
jB98WY,,,,,,,,,,0
LdM4Op,,,,,,,,,,0
qbE8gG,,,,,,,,,,0
bl41zZ,,,,,,,,,,0
xdN8yk,,,,,,,,,,0
rlr8LX,0,0,0,0,0,1,0,0,0,1
jB98ga,,,,,,,,,,0
pLPY01,0,0,1,0,0,0,0,0,0,1
GrBODO,,,,,,,,,,0
7d97a0,,,,,,,,,,0
WApale,,,,,,,,,,0
0EjqlN,0,0,0,0,0,1,0,0,0,1
oAV8dN,,,,,,,,,,0
0Ejqaj,,,,,,,,,,0
5dqaeZ,,,,,,,,,,0
g5N8v4,,,,,,,,,,0
oAV8lb,,,,,,,,,,0
AlbMyz,,,,,,,,,,0
jB9871,0,1,0,0,0,0,0,0,0,1
9dJA2E,,,,,,,,,,0
PABZBx,,,,,,,,,,0
DVvRWR,,,,,,,,,,0
dY2JDV,,,,,,,,,,0
bl41Y1,0,0,0,1,1,0,0,0,0,2
rlr8vR,,,,,,,,,,0
xdN89d,0,0,0,0,0,0,1,0,0,1
kYR8Jo,,,,,,,,,,0
YZz7xW,,,,,,,,,,0
RzBq29,,,,,,,,,,0
24x9DD,,,,,,,,,,0
rlr8k2,,,,,,,,,,0
7d97ER,,,,,,,,,,0
GrBOBO,,,,,,,,,,0
42NlPr,,,,,,,,,,0
XeB6OP,0,0,0,0,0,1,0,0,0,1
VZ1W4y,,,,,,,,,,0
kYR8ve,,,,,,,,,,0
YZz7oN,,,,,,,,,,0
OABxYM,1,0,0,0,0,0,0,0,0,1
xdN8lv,,,,,,,,,,0
eBxgYk,1,0,0,0,0,0,0,0,0,1
RzBqj9,0,0,0,0,1,1,0,0,0,2
1r2QGg,,,,,,,,,,0
pLPYZJ,,,,,,,,,,0
MAdj6k,,,,,,,,,,0
OABxER,,,,,,,,,,0
BGbJ0K,,,,,,,,,,0
qbE8jO,,,,,,,,,,0
kYR8ze,0,0,0,0,0,0,1,0,0,1
GrBODQ,,,,,,,,,,0
vNx8KD,,,,,,,,,,0
oAV8VN,,,,,,,,,,0
VZ1Wxg,,,,,,,,,,0
24x9Oe,,,,,,,,,,0
KMBrO8,1,0,0,0,0,0,0,0,0,1
WApa1v,,,,,,,,,,0
bl41gL,,,,,,,,,,0
EPbovB,0,0,1,1,1,0,0,0,0,3
ylq8e8,0,0,0,0,0,1,0,0,0,1
24x9ZL,,,,,,,,,,0
MAdjGM,,,,,,,,,,0
24x9Zj,,,,,,,,,,0
rlr8kR,0,0,0,0,0,0,0,1,0,1
g5N8pl,,,,,,,,,,0
rlr8qN,,,,,,,,,,0
ylq87g,,,,,,,,,,0
GrBO7Z,1,0,0,0,0,0,0,0,0,1
NAB2Rj,0,0,0,0,0,1,0,0,0,1
RzBqkj,,,,,,,,,,0
xdN86r,,,,,,,,,,0
9dJArQ,0,0,0,0,0,1,0,0,0,1
EPboa4,,,,,,,,,,0
WApaQN,1,0,0,0,0,1,1,0,0,3
42NlN5,,,,,,,,,,0
AlbM50,0,0,0,0,0,1,0,0,0,1
QABNap,1,0,0,0,0,0,0,0,0,1
dY2Jkd,0,0,0,0,0,1,0,0,0,1
RzBqr9,,,,,,,,,,0
lNl89W,0,0,1,0,0,0,0,0,0,1
PABZGB,0,0,1,0,0,0,0,0,0,1
RzBqjj,0,0,1,0,0,0,0,0,0,1
LdM4ov,,,,,,,,,,0
GrBO5k,,,,,,,,,,0
ZdRbWo,0,0,1,0,0,0,0,0,0,1
AlbMQD,1,0,0,0,0,0,0,0,0,1
42NlqX,,,,,,,,,,0
24x9D9,,,,,,,,,,0
oAV81V,,,,,,,,,,0
QABNE7,,,,,,,,,,0
6dQ6QN,,,,,,,,,,0
KMBrkV,1,0,0,0,0,0,0,0,0,1
g5N8NJ,,,,,,,,,,0
aBrpab,0,0,1,0,1,0,0,0,0,2
OABxVR,0,0,1,0,0,0,0,0,0,1
aBrpPq,,,,,,,,,,0
bl41vZ,,,,,,,,,,0
oAV8kO,0,0,1,0,0,0,0,0,0,1
qbE8NG,0,1,0,0,0,0,0,0,0,1
eBxgoe,,,,,,,,,,0
aBrpkB,0,0,1,0,0,0,0,0,0,1
vNx8g0,0,0,0,0,0,1,0,0,0,1
NAB2Ol,0,0,1,0,0,0,0,0,0,1
GrBObk,,,,,,,,,,0
kYR8x1,0,0,0,0,0,1,0,1,0,2
g5N8z4,1,0,0,1,1,1,0,0,0,4
lNl8zv,1,0,0,0,0,0,0,0,0,1
jB98z4,,,,,,,,,,0
RzBqVj,,,,,,,,,,0
BGbJ6Q,,,,,,,,,,0
5dqagd,,,,,,,,,,0
QABN8Y,1,0,0,1,0,0,0,0,0,2
24x9o9,0,0,0,0,0,1,0,0,0,1
BGbJ9Q,1,0,1,0,0,1,1,0,0,4
PABZrV,,,,,,,,,,0
lNl84k,0,0,0,0,0,0,1,0,0,1
rlr8YR,,,,,,,,,,0
zKQ8L0,,,,,,,,,,0
NAB2El,0,0,0,0,0,0,0,1,0,1
9dJAMV,1,0,0,0,0,0,0,0,0,1
YZz79J,0,0,0,1,0,0,0,0,0,1
5dqaod,0,0,1,1,0,0,0,0,0,2
GrBOgp,1,1,0,0,0,0,0,0,0,2
dY2Jgo,,,,,,,,,,0
AlbMAe,,,,,,,,,,0
XeB6d4,,,,,,,,,,0
QABNX8,0,0,0,0,0,1,0,0,0,1
1r2QBp,,,,,,,,,,0
VZ1WY6,,,,,,,,,,0
LdM4Vv,,,,,,,,,,0
6dQ6MJ,,,,,,,,,,0
oAV8vx,,,,,,,,,,0
oAV8gP,1,0,0,0,0,0,0,0,0,1
EPboJ2,0,0,0,0,0,1,0,0,0,1
MAdjVA,,,,,,,,,,0
EPboEX,,,,,,,,,,0
6dQ64k,1,0,0,0,0,0,0,0,0,1
NAB240,,,,,,,,,,0
pLPYzB,,,,,,,,,,0
OABxEg,1,0,0,0,0,0,0,0,0,1
NAB2gB,,,,,,,,,,0
vNx8vQ,0,0,0,0,0,1,0,0,0,1
LdM4yj,,,,,,,,,,0
qbE8k9,,,,,,,,,,0
qbE8v9,1,0,0,0,0,1,0,0,0,2
dY2J8d,1,0,0,0,0,0,0,0,0,1
jB98Yx,0,0,1,0,0,0,0,0,0,1
rlr8gN,0,0,0,0,0,1,0,0,0,1
XeB6Ng,1,0,0,0,0,0,0,0,0,1
OABx97,0,0,0,0,1,0,1,0,0,2
42NlEX,1,0,0,0,0,0,0,0,0,1
LdM4al,,,,,,,,,,0
ZdRbDB,1,0,0,0,0,0,0,0,0,1
6dQ6Vk,,,,,,,,,,0
8dpbVx,1,0,0,0,0,0,0,0,0,1
6dQ65P,1,1,1,1,0,0,0,0,0,4
1r2Q6l,,,,,,,,,,0
7d97MR,0,0,1,0,1,0,0,0,0,2
ylq8GB,1,0,0,0,0,0,1,0,0,2
kYR8p1,,,,,,,,,,0
8dpbgx,,,,,,,,,,0
VZ1Wqg,,,,,,,,,,0
WApaBa,,,,,,,,,,0
dY2J1q,,,,,,,,,,0
vNx8W0,,,,,,,,,,0
5dqaOo,,,,,,,,,,0
QABNWp,1,0,0,0,0,0,0,0,0,1
ZdRbQo,,,,,,,,,,0
NAB2yB,,,,,,,,,,0
oAV81e,,,,,,,,,,0
PABZYx,1,0,1,1,1,1,0,0,0,5
PABZWb,0,0,1,0,0,0,0,0,0,1
XeB6v4,1,0,0,1,0,1,0,0,0,3
9dJAxQ,,,,,,,,,,0
DVvRE5,1,0,0,1,1,1,0,0,0,4
lNl87X,0,0,0,0,0,1,0,0,0,1
eBxgye,0,0,0,0,0,1,0,0,0,1
aBrpgq,,,,,,,,,,0
OABxrR,,,,,,,,,,0
WApajv,,,,,,,,,,0
1r2QxQ,,,,,,,,,,0
AlbM9z,,,,,,,,,,0
8dpbWO,,,,,,,,,,0
7d97zA,1,0,0,0,0,0,0,0,0,1
24x9zV,,,,,,,,,,0
VZ1W9j,,,,,,,,,,0
rlr8YN,,,,,,,,,,0
xdN80d,,,,,,,,,,0
1r2QgW,1,0,0,0,0,0,0,0,0,1
EPbo64,,,,,,,,,,0
qbE877,,,,,,,,,,0
KMBrGV,0,0,0,0,0,1,0,0,0,1
6dQ6WY,0,0,1,0,0,0,0,0,0,1
EPboA4,1,0,0,0,0,0,0,0,0,1
PABZy5,1,0,0,0,0,0,0,0,0,1
ZdRbgz,1,0,0,0,0,0,0,0,0,1
EPbo6r,,,,,,,,,,0
6dQ6zB,1,0,0,0,0,1,0,0,0,2
LdM4Ey,0,0,1,0,0,0,0,0,0,1
ylq8gg,,,,,,,,,,0
42NlOY,,,,,,,,,,0
MAdjPM,,,,,,,,,,0
8dpb5O,1,0,0,0,0,0,0,0,0,1
1r2QRl,1,0,0,0,0,0,0,0,0,1
jB985Q,,,,,,,,,,0
J2kEBo,0,0,0,0,0,1,1,0,0,2
eBxgvk,0,0,1,0,0,0,1,0,0,2
7d97jZ,1,0,0,0,0,0,0,0,0,1
dY2JzK,,,,,,,,,,0
PABZe5,1,0,1,0,0,0,0,0,0,2
J2kEGo,1,0,1,0,0,1,0,0,0,3
ylq8zx,1,1,0,0,0,0,0,0,0,2
WApapR,0,0,0,1,0,0,0,0,0,1
xdN8z5,,,,,,,,,,0
NAB2dj,,,,,,,,,,0
ylq81x,,,,,,,,,,0
vNx8zD,0,0,0,1,1,1,1,1,0,5
oAV8zP,,,,,,,,,,0
QABNkG,0,0,1,0,0,0,0,0,0,1
8dpbDA,,,,,,,,,,0
YZz760,,,,,,,,,,0
PABZqd,1,0,0,0,0,1,0,0,0,2
oAV8LX,0,0,1,0,0,0,0,0,0,1
XeB6Pd,,,,,,,,,,0
AlbMRB,,,,,,,,,,0
jB98XR,1,0,0,0,0,0,0,0,0,1
NAB2Zb,0,0,0,0,0,0,1,0,0,1
aBrpMy,1,0,0,0,0,0,0,0,0,1
OABxKK,1,0,0,0,0,0,0,0,0,1
pLPYlP,,,,,,,,,,0
EPbooq,,,,,,,,,,0
XeB6je,1,0,1,1,0,1,0,0,0,4
PABZq0,,,,,,,,,,0
GrBOE2,1,0,0,0,0,0,0,0,0,1
pLPYYZ,,,,,,,,,,0
GrBOVj,,,,,,,,,,0
DVvROb,0,0,0,0,0,0,0,0,0,0
rlr8Z5,1,0,1,0,0,0,0,0,0,2
KMBr2M,,,,,,,,,,0
kYR8BJ,,,,,,,,,,0
aBrpJ9,1,0,0,0,0,1,0,0,0,2
bl41a0,,,,,,,,,,0
RzBqyp,,,,,,,,,,0
1r2Q0M,,,,,,,,,,0
GrBOO2,,,,,,,,,,0
jB98V6,0,0,1,0,0,0,0,0,0,1
QABNpg,,,,,,,,,,0
DVvR6j,1,0,0,0,0,0,0,0,0,1
xdN8q9,,,,,,,,,,0
xdN8W9,,,,,,,,,,0
9dJAzX,,,,,,,,,,0
rlr8ep,,,,,,,,,,0
WApa4L,1,0,0,0,0,1,0,0,0,2
lNl8pV,,,,,,,,,,0
9dJAbX,,,,,,,,,,0
zKQ8A1,1,0,0,0,0,0,0,0,0,1
QABNP1,,,,,,,,,,0
pLPYEE,0,0,0,0,0,0,1,0,0,1
GrBOMQ,1,0,0,0,0,0,0,0,0,1
RzBqpQ,,,,,,,,,,0
24x9MM,,,,,,,,,,0
7d9rX0,,,,,,,,,,0
YZz72z,1,0,0,0,0,0,0,0,0,1
42Nl0b,1,0,0,0,0,1,0,0,0,2
lNl8JX,1,0,0,0,0,0,0,0,0,1
xdN8kd,1,0,0,0,0,0,0,0,0,1
VZ1WWE,,,,,,,,,,0
bl4QV6,0,0,0,0,0,0,1,0,0,1
LdM4xG,1,0,0,0,0,0,0,0,0,1
VZ1OLj,,,,,,,,,,0
KMBrrk,,,,,,,,,,0
5dqaWQ,0,0,1,0,0,0,0,0,0,1
NAB22W,0,0,1,0,0,0,0,0,0,1
eBxWZx,0,0,0,0,0,1,0,0,0,1
OABxOM,,,,,,,,,,0
lNl825,1,0,0,0,0,0,0,0,0,1
EPboy2,,,,,,,,,,0
LdM48z,,,,,,,,,,0
KMBKYX,,,,,,,,,,0
NAB21W,0,0,0,0,0,1,0,0,0,1
42NlMo,1,0,1,0,0,0,0,0,0,2
BGbJv4,,,,,,,,,,0
rlr8No,,,,,,,,,,0
24xGEe,0,0,1,0,0,0,0,0,0,1
lNlkBN,,,,,,,,,,0
eBxWae,,,,,,,,,,0
WApavR,,,,,,,,,,0
1r2o9p,,,,,,,,,,0
OABM7R,,,,,,,,,,0
aBrqOX,1,0,0,0,0,0,0,0,0,1
qbE1GG,,,,,,,,,,0
8dp4aP,,,,,,,,,,0
0EjR7j,,,,,,,,,,0
YZz7EN,,,,,,,,,,0
OABxRk,0,0,1,0,0,0,0,0,0,1
AlbMgN,,,,,,,,,,0
lNlk6k,,,,,,,,,,0
OABxWM,0,0,0,1,1,1,0,0,0,3
xdN5Yy,,,,,,,,,,0
AlbMYB,1,0,0,0,0,1,0,1,0,3
ylq5Jg,,,,,,,,,,0
VZ1WRj,,,,,,,,,,0
jB9Ala,1,0,0,0,0,0,0,0,0,1
YZzl4B,,,,,,,,,,0
J2kvz4,,,,,,,,,,0
oAV8W5,,,,,,,,,,0
oAVLGe,,,,,,,,,,0
KMBKlA,,,,,,,,,,0
6dQEDY,0,0,1,0,0,0,0,0,0,1
1r2o7Q,,,,,,,,,,0
1r2oVQ,,,,,,,,,,0
0EjR8y,,,,,,,,,,0
LdMLzp,,,,,,,,,,0
LdML7p,0,0,0,0,0,1,0,0,0,1
jB9Ab4,0,0,0,0,0,1,0,0,0,1
aBrq4B,,,,,,,,,,0
DVv6Nq,,,,,,,,,,0
DVv6pR,,,,,,,,,,0
rlrMON,1,0,0,0,0,0,0,0,0,1
g5N6Ml,0,0,1,0,0,0,0,0,0,1
NAB1oB,,,,,,,,,,0
VZ1Ojy,,,,,,,,,,0
dY2exq,,,,,,,,,,0
RzByo9,1,0,0,0,0,0,0,0,0,1
rlrMoN,0,1,0,0,0,0,0,0,0,1
XeBP4g,0,1,0,0,0,0,0,0,0,1
DVv6qN,,,,,,,,,,0
vNx5P0,,,,,,,,,,0
6dQEZk,1,0,0,0,0,0,0,0,0,1
qbE1d7,1,0,0,0,0,1,0,0,0,2
bl4QeL,,,,,,,,,,0
PABJ55,,,,,,,,,,0
aBrq9b,,,,,,,,,,0
LdMLPv,,,,,,,,,,0
qbE1VY,1,0,0,0,0,0,0,0,0,1
oAVLEx,,,,,,,,,,0
PABJ1V,,,,,,,,,,0
0EjR6N,1,0,1,0,0,0,0,0,0,2
BGbW75,1,0,0,0,0,0,0,0,0,1
8dp4L5,,,,,,,,,,0
GrBARZ,,,,,,,,,,0
rlrMBR,,,,,,,,,,0
J2kEvY,0,0,1,1,1,0,0,0,0,3
GrBAve,,,,,,,,,,0
g5N6qO,0,0,0,0,1,0,0,0,0,1
J2kvOo,1,0,0,0,0,0,0,0,0,1
GrBAlp,,,,,,,,,,0
7d9r2P,1,0,1,0,0,0,0,0,0,2
1r2odl,1,0,0,0,0,0,0,0,0,1
J2kvdR,,,,,,,,,,0
jB9APx,,,,,,,,,,0
DVv6kZ,,,,,,,,,,0
xdN8Ok,,,,,,,,,,0
NAB1qO,1,0,0,0,0,0,0,0,0,1
GrBA9Z,0,0,0,0,0,1,0,0,0,1
bl4Qdg,,,,,,,,,,0
5dqPZo,,,,,,,,,,0
J2kEyz,0,0,0,0,0,1,0,0,0,1
jB98j9,,,,,,,,,,0
DVv67R,1,0,0,0,0,0,0,0,0,1
QABlV8,,,,,,,,,,0
LdMLpj,,,,,,,,,,0
42NVrX,,,,,,,,,,0
VZ1OpM,,,,,,,,,,0
42NlWr,1,0,1,0,0,0,0,0,0,2
KMBKV8,,,,,,,,,,0
aBrq6q,0,1,1,0,0,0,1,0,0,3
oAVLeP,,,,,,,,,,0
YZzlPW,1,0,0,0,0,0,0,0,0,1
zKQ5jM,1,0,0,0,0,0,0,0,0,1
XeBPJY,,,,,,,,,,0
kYRB61,1,0,1,0,0,0,0,1,0,3
zKQ5y0,0,1,0,0,0,0,0,0,0,1
RzBy5d,,,,,,,,,,0
ZdRrNy,1,0,0,0,0,0,0,0,0,1
6dQE7B,,,,,,,,,,0
0EjRey,1,0,1,0,0,0,0,0,0,2
QABlDp,0,0,0,1,0,1,1,0,0,3
24xGB9,0,0,1,0,1,0,0,0,0,2
EPb7QX,,,,,,,,,,0
qbE1AY,,,,,,,,,,0
RzByD9,0,1,0,0,0,0,0,0,0,1
42NVQY,1,0,0,0,0,0,0,0,0,1
EPb7XX,,,,,,,,,,0
Albe2z,,,,,,,,,,0
PABJ9V,,,,,,,,,,0
rlrM5R,,,,,,,,,,0
kYR8Pj,,,,,,,,,,0
J2kvqK,1,0,0,0,0,0,0,0,0,1
J2kv1K,,,,,,,,,,0
PABJpB,1,0,0,0,0,0,0,0,0,1
EPb7l4,0,0,1,0,0,1,0,1,0,3
XeBP0j,1,0,0,0,0,0,0,0,0,1
vNx5Yv,,,,,,,,,,0
NAB1WB,,,,,,,,,,0
42NV8k,1,0,0,0,0,0,0,0,0,1
VZ1OQg,0,0,0,0,0,1,0,0,0,1
LdMLWj,0,0,1,0,0,0,0,0,0,1
LdMLKv,,,,,,,,,,0
zKQ5Ya,0,0,0,0,0,1,0,0,0,1
pLPpoJ,1,0,0,0,0,1,0,0,0,2
lNlkqv,,,,,,,,,,0
GrBO2O,,,,,,,,,,0
KMBK1A,0,0,1,0,1,0,0,0,0,2
dY2e9o,1,0,0,0,0,1,0,0,0,2
9dJjQp,,,,,,,,,,0
QABl58,,,,,,,,,,0
BGbWk5,,,,,,,,,,0
24xGPj,0,0,0,0,0,1,0,0,0,1
